A Thousand Years(instruments),aa58aa58aa59aa18aa58aa5aaa72aa72aa72aa72ab722b722b722b76277627f6,ca7ada4bd2cbd2cad2cbd2c8cad569763d352d342d342d342d352d352d152d14,c62c0bfde5bf45ecd728b7390cfdec9f1b3dd70241e4659b20809a44ba0228f5
A Thousand Years(lyrics),cb22c824d864d86c906c13ec07dc07dd3fd93ed936993699369b349b349b349b,da4dda69ca4dda61c33f77336733353335b22d962586258624862596259e25be,91745363a530748c365fb63d4c1e8c325765f350f5c461b0cda29e6f0a3b1c9f
A Thousand Years(original),ca41ca60ca68aa6caa7caa7caa7daa5dae582e582e5a2fda2f9a2d9a259a259a,b2da92da96cad6cad6dad6d9c2d55d5d2b6069252d252d052d256d3569346934,807973e5e5b27d8c365db6396c8facb373e5835851c4e1b2c0801a4dae3b7c85
FE!N (Instruments),82e882e888c2a992ad92ad92ac82be02be22be26ba6eba6abaaaefaacdbac9ba,bd14bc16c9bdfeadbe2d45bb03393b785b5924d34240424243e642d24b5a49ff,ec9b724585b25f8dbc6f1340a494f9f27e1d83c83165cdbf01803240deca7c3f
FE!N (Vocals),f026f826fe00be00bf003e013c5d0cdc44de43df43df49d341f341f341f741ff,e007f069e06fc06fc07fc07f407f413f0ff21fb03f903f803f983f001fd03f90,bc169991c97f5ba8596066ffa69ea4562680666f51695f68a69fa093ae969980
FE!N,c226d022b820bc00bd00bc80bc02bc9eaecea7ceb3cbfb9bcbb3c9b3c9bac9ba,fc02b002c12dc16fd26fc1bf407f435f4b5e4ff01ff01ff037f03f0037503e40,cd943203c8747fae487047aebfdf80013ed9c7fe1061cfacb78eb051e78e3801
Group14_a sky full of stars_Full.mp3,83ed83ed8b799a73ba73b873f475e435e595e591e5112a503a6a3a2a3a2a1228,c262d862da63de63ce43dde3dc62337d319c219d259c279c239c239c339c25bc,da196d0e28ffd38dcb90267a15eecad25580067949909b80346f647ebe6dd987
Group14_a sky full of stars_Music,897588758875807580758075b075b075b871b871ba71be71bf393f383f383f28,c0e1c2e9c6cdc78d8e47dfc39861321531ba383a3c383c3a393e293e293e78f6,b80d68ee90fd772ad58c027b0d958f414d84027d5594d7002a7728fffa62fd8e
Group14_a sky full of stars_Vocals.mp3,838993c89b6a3a723a727c7674766594e595c595c5986bda3a4a3a6a3a6a922b,9bd9fdf29b98beeacfb19b6b6da21b6d647f409d205f009d201f009f101f0017,de0b6d5f38eed1ad469d366a31608ec2053012a040f48ba1bd6e6c5e9f0bed9f
Group18_RollingInTheDeep_Music(1),99329932b952b958a9798972997299728972a966a966b972997299729b52bb56,b06fe37df68db6dce6e4bb6d39726fe95f8b4e03181218161a1b4e82181b0923,9a570512b356d9129932b3f2c912925507b2bac74c1a17f566ed68af33ed45a9
Group18_RollingInTheDeep_Music,9972997299729972997299729972997299729972997299729972b972b942b946,e467e55ca7d4a7dcb75dae5d34191819486b4f2253b253b25ba25bb219325823,c95f1916bb30c1d71d12b370c1d79e1821f2ea691c07a3f8e2ed5c0fe3f90487
Group18_RollingInTheDeep_Vocals,95129692f69c66cd6ecd692b0962096249676ecd66cd36d795b291929292b6dd,b315eee9eea9b6f0eead9be9e93666a911761316185f1116185f255e11160147,9f12955691d6ab12911291d6ee169f12157699932a2211d16eedee2c55fd66e9
Group19_ShadowOfMine_Full,81108111c007c02fc02fc007c007c047c4d1c4dba4ffa4ffacffb4ffb4ffb4ff,802cc0279363b36bb271b3713b71225315ba1c9a1d8b1d8b7d9c7c9c7e8c7d94,a1c7576ed90126d7aba1745e7d2922d6a8955d28bc56bba8545e5c1322b9a0d7
Group19_ShadowOfMine_Music,800b800b800b800f801f841f841f849f84df84df84dfa4ffa4ffb4fd94fd9dff,c09ec5ffc97fa3ffc7ffc36f8315000400011003200336033f687fd87ed87ffc,a18b77c6aa31509ce5353a6a9d61569ee2135da4b6eaf17e1aeaac814196a25b
Group19_ShadowOfMine_Vocals,e914e934f9b6d1ae512f512f41034143424166eb66eb6ceb2ceb34fb345b3453,b222c920a220e920b260a4707e7036f45dfc1cde1dff1c9f1c9f1c9f0e9f079f,bad75fed5d76a6dfb2a165575968a29ba2144d6cc014b28845464d3626abb293
Group20_HitTheRoadJack_Full,a891e911f930fd70f574e574a654a644874c87788ff1abb1abb189b285b2d513,a610e864f805b910a955a6dd28d8065a56b2562351a757ee07ef17fa17ba2bbb,fe1a28e102a99f8e78752141c71c78d14d0d17de0175fd5e97ce02a1fe8ae91d
Group20_HitTheRoadJack_Music,fc11fc10fc30ed70ed70ad70ad70877087f087f087f087f087708f71af11af11,82b1a831f811f8117951793651f2554e3d4f074f3f4f0eae06ae06ee06ee16ee,e91e2b2316e1d4dc6e1acbe081a16d137dcf16f54632e94e918116b1f98fe90e
Group20_HitTheRoadJack_Vocals,8b918bb189b35d625566764e764c764c564e564caaeda8b1a8b3a9b2d1b255b2,86d8a9e583e582a489e5869a295c3d5b563a56ab70277639745a761a761a7a3b,fd0c294a06b072bf72b709e18518fd42f51c03b552f7f6bf8d480d40fd0afc0e
Group3_SomeLikeYou_Full,cbfc837c8244a245b445354135c37de34daa4caa4c886c2a6e3a7f3a5fbb5f0a,ad49a409a501ed09ed8ded2beba320a949925ffe124612f212f652fe1af652f6,edc0e620fb5104c5bd9c523a58fe10af1cff0a77da3bacee4263731125c4f118
Group3_SomeLikeYou_Music,d02dd02dd02dd06dd06dd04d984da8cd28cd28cd2add2edd2edd2edd2ed82ed8,8c5dd0458071846786ddafcdaadd2d82533259227b9279127fba2faa272a2faa,e664f666d322d1325132513351132edd2ecd2ecd2ecd2ecdaecdd132d132d132
Group3_SomeLikeYou_Vocal,cbf982f9a2cba2cb260f2487398679a659b44dbc4d30553057345f345f345f54,a693a48ba2cbeb23c971d9715b705f715f5457d416dc1686368c348e34ae24ae,e0b06a01ea221e87293551fe09e4857f1fbd44781fb18178d6ca7e07e44efb87
Group5_NinaCriedPower_Full,8dd08cc0aec5ae8da08ba2ada2adb2afbb2fa926ad25a439a639a639a53ba13b,acada8a78887c885c887c9274c25497071fa337a377a375a365a77583e59364d,c4c3683b6071c49ff339f423ccd768b1f637c3ce393940d604c6bf2987c63c30
Group5_NinaCriedPower_Music,acadacadacadacadacadacada4ada4a8a4a9a4a9a6a9a6a9a6a9a6a9a6a1a6a1,a5b8a932888788878cc7d48544c77a9b56fa6378777873787378737853687328,e90ff103d817f027d81ef02efc2d7a57f40ea70d42c220e507e10fda2fb81cf8
Group5_NinaCriedPower_Vocals,cd52cdd0dec1f6c3f3cb73cd728d738f3b2e39260924043d243926390d3b093b,da92da82dac6cec4cb44cb644d656d6d317a303a343b343b343b343b343d353d,dfc5027ae0a0cfdf73389060cfdbe0a10e72d3c56b3aa4848cc75b3f94472c3a
Group6_Alkanas_Full,855a855285028582ad86ada6ada6adb4a8b4acb4bcb5beb5b6f1b67196719671,edf3fd07fc13fe17e997e4717d957f7d73f8147816481678026801e8038c020c,f2536faee657d21309a4904109aea255d68b2df4f67a2feef67bd0110985d203
Group6_Alkanas_Music,bcb2bcb2bcb2bcb2bcb2bcb2b4b2a4b2a4b2a4b2a4b2a4b2a4b2a4f2a4f2a4f2,e9f3e932c95ad95bd8ebaceb75fb7efb7efc14d536c41665060506040204030c,c55773ee858fd3870784840313a68d1572af8dfcf22eaffdf83b58220d587003
Group6_Alkanas_Vocals,875a875a874a858a8d8e698e69a469a469b578b578b57ab53eb1367116719671,84f0ad8e85b286d7e9a7c671698d66717a0b737a565a764a564872487acc7a0d,d7507d8e46cb8050092cd2717dbcfe58d6ea09868252098ff640ff707dadd671
Group7_SweetDreams_Full,8e878c07d505d545c545e4c5e4c5e5c5d5c5d9c5d115f115f195f1e1f0e1f161,f175f171f57bf971f8b978f37cf324b34eea070c030c070c0f8c07a607860786,e056e25fe06ff0e7e8efe8eef210c65fd21ce8e671e77961061087148e101b38
